album_id,title,artist_id
650,Sibelius Finlandia,237
651,Beethoven Piano Sonatas Moonlight & Pastorale,238
652,Great Recordings of the Century,240
653,Elgar Cello Concerto & Vaughan Williams Fantasias,241
654,Adams John The Chairman Dances,242
655,Tchaikovsky 1812 Festival Overture Victory,243
656,Palestrina Missa Papae Marcelli & Allegri Miserere,244
657,Prokofiev Romeo & Juliet,245
658,Strauss Waltzes,226
659,Berlioz Symphonie Fantastique,245
660,Bizet Carmen Highlights,246
661,English Renaissance,247
662,Handel Music for the Royal Fireworks,208
663,Grieg Peer Gynt Suites & Sibelius,248
664,Mozart Gala Famous Arias,249
665,SCRIABIN Vers la flamme,250
666,Armada Music from the Courts of England and Spain,251
667,Mozart Symphonies Nos 40 & 41,248
668,Back to Black,252
669,Frank,252
670,Carried to Dust (Bonus Track Version),253
671,Beethoven Symphony No 6 Pastoral Etc,254
672,Bartok Violin & Viola Concertos,255
673,Mendelssohn A Midsummer Nights Dream,256
674,Bach Orchestral Suites Nos 1 to 4,257
675,Charpentier Divertissements Airs & Concerts,258
676,South American Getaway,259
677,GArecki Symphony No 3,260
678,Purcell The Fairy Queen,261
679,The Ultimate Relexation Album,262
680,Purcell Music for the Queen Mary,263
681,Weill The Seven Deadly Sins,264
682,JS Bach Chaconne Suite in E Minor Partita in E Major,265
683,Prokofiev Symphony No5 & Stravinksy,248
684,Szymanowski Piano Works Vol 1,266
685,Nielsen The Six Symphonies,267
686,Great Recordings of the Century Paganinis,268
687,Liszt 12Atitudes DExecution Transcendante,269
688,Great Recordings of the Century,270
689,Locatelli Concertos for Violin Strings Vol 3,271
690,RespighiPines of Rome,226
691,Schubert The Late String Quartets & String Quintet,272
692,Monteverdi LOrfeo,273
693,Mozart Chamber Music,274
694,Koyaanisqatsi,275
